"Plot Title: Node Dataset"
"#","Date Time, GMT-10:00","Temp, °F (LGR S/N: 10454540, SEN S/N: 10454540-1)","RH, % (LGR S/N: 10454540, SEN S/N: 10454540-2)","Temp, °F (LGR S/N: 10498980, SEN S/N: 10498980-1)","Temp, °F (LGR S/N: 10454538, SEN S/N: 10454538-1)","RH, % (LGR S/N: 10454538, SEN S/N: 10454538-2)","Temp, °F (LGR S/N: 10454538, SEN S/N: 10454538-3)","Temp, °F (LGR S/N: 10454545, SEN S/N: 10454545-1)","RH, % (LGR S/N: 10454545, SEN S/N: 10454545-2)","Temp, °F (LGR S/N: 10540262, SEN S/N: 10540262-3)","Temp, °F (LGR S/N: 10454536, SEN S/N: 10454536-1)","RH, % (LGR S/N: 10454536, SEN S/N: 10454536-2)","Temp, °F (LGR S/N: 10454542, SEN S/N: 10454542-1)","RH, % (LGR S/N: 10454542, SEN S/N: 10454542-2)","Temp, °F (LGR S/N: 10454542, SEN S/N: 10454542-3)","Temp, °F (LGR S/N: 10540263, SEN S/N: 10540263-1)","RH, % (LGR S/N: 10540263, SEN S/N: 10540263-2)","Temp, °F (LGR S/N: 10540263, SEN S/N: 10540263-3)","Temp, °F (LGR S/N: 10540263, SEN S/N: 10540263-4)","Temp, °F (LGR S/N: 10540264, SEN S/N: 10540264-1)","RH, % (LGR S/N: 10540264, SEN S/N: 10540264-2)","Temp, °F (LGR S/N: 10540264, SEN S/N: 10540264-3)","Temp, °F (LGR S/N: 10540261, SEN S/N: 10540261-1)","RH, % (LGR S/N: 10540261, SEN S/N: 10540261-2)","DewPt, °F (LGR S/N: 10454540, SEN S/N: 10454540-x)","DewPt, °F (LGR S/N: 10454538, SEN S/N: 10454538-x)","DewPt, °F (LGR S/N: 10454545, SEN S/N: 10454545-x)","DewPt, °F (LGR S/N: 10454536, SEN S/N: 10454536-x)","DewPt, °F (LGR S/N: 10454542, SEN S/N: 10454542-x)","DewPt, °F (LGR S/N: 10540263, SEN S/N: 10540263-x)","DewPt, °F (LGR S/N: 10540264, SEN S/N: 10540264-x)","DewPt, °F (LGR S/N: 10540261, SEN S/N: 10540261-x)"
6334,06/17/14 09:24:00 PM,,,,74.034,54.181,72.955,73.818,52.187,,,,,,,,,,,,,,,,,56.462,55.227,,,,,
6335,06/17/14 09:25:00 PM,,,75,,,,,,73.429,,,,,,,,,,,,,,,,,,,,,,
6336,06/17/14 09:28:00 PM,,,,,,,,,,74.206,54.038,73.990,52.735,73.040,,,,,,,,,,,,,56.549,55.674,,,
6337,06/17/14 09:29:00 PM,,,,,,,,,,,,,,,69.213,57.749,381.425,57.420,,,,,,,,,,,53.725,,
6338,06/17/14 09:30:00 PM,,,,,,,,,,,,,,,,,,,67.842,59.158,69.300,70.416,53.925,,,,,,,53.099,52.975
6339,06/17/14 09:34:00 PM,,,,73.947,53.454,72.869,73.558,51.790,,,,,,,,,,,,,,,,,56.008,54.777,,,,,
6340,06/17/14 09:35:00 PM,,,75,,,,,,73.342,,,,,,,,,,,,,,,,,,,,,,
6341,06/17/14 09:38:00 PM,,,,,,,,,,74.163,53.063,74.250,51.622,72.997,,,,,,,,,,,,,56.005,55.326,,,
6342,06/17/14 09:39:00 PM,,,,,,,,,,,,,,,68.785,57.743,381.425,56.944,,,,,,,,,,,53.322,,
6343,06/17/14 09:40:00 PM,,,,,,,,,,,,,,,,,,,67.372,59.360,68.871,70.029,54.019,,,,,,,52.750,52.663
6344,06/17/14 09:44:00 PM,,,,73.904,52.634,72.783,73.429,51.497,,,,,,,,,,,,,,,,,55.541,54.502,,,,,
6345,06/17/14 09:45:00 PM,,,75,,,,,,73.299,,,,,,,,,,,,,,,,,,,,,,
6346,06/17/14 09:48:00 PM,,,,,,,,,,74.077,52.459,73.818,51.526,72.912,,,,,,,,,,,,,55.609,54.876,,,
6347,06/17/14 09:49:00 PM,,,,,,,,,,,,,,,68.400,57.955,381.425,57.160,,,,,,,,,,,53.061,,
6348,06/17/14 09:50:00 PM,,,,,,,,,,,,,,,,,,,67.158,59.493,68.614,69.728,54.057,,,,,,,52.610,52.403
6349,06/17/14 09:54:00 PM,,,,73.774,52.247,72.739,73.213,51.480,,,,,,,,,,,,,,,,,55.218,54.294,,,,,
6350,06/17/14 09:55:00 PM,,,75,,,,,,73.213,,,,,,,,,,,,,,,,,,,,,,
6351,06/17/14 09:58:00 PM,,,,,,,,,,74.206,52.028,73.861,51.182,72.912,,,,,,,,,,,,,55.501,54.732,,,
6352,06/17/14 09:59:00 PM,,,,,,,,,,,,,,,68.099,58.662,381.425,57.160,,,,,,,,,,,53.110,,
6353,06/17/14 10:00:00 PM,,,,,,,,,,,,,,,,,,,66.857,60.073,68.356,69.386,54.743,,,,,,,52.591,52.428
6354,06/17/14 10:04:00 PM,,,,73.645,52.174,72.696,73.040,51.656,,,,,,,,,,,,,,,,,55.060,54.228,,,,,
6355,06/17/14 10:05:00 PM,,,75,,,,,,73.429,,,,,,,,,,,,,,,,,,,,,,
6356,06/17/14 10:08:00 PM,,,,,,,,,,74.034,51.479,74.077,50.724,72.912,,,,,,,,,,,,,55.050,54.684,,,
6357,06/17/14 10:09:00 PM,,,,,,,,,,,,,,,67.714,59.906,381.425,57.979,,,,,,,,,,,53.321,,
6358,06/17/14 10:10:00 PM,,,,,,,,,,,,,,,,,,,67.071,60.395,68.142,69.042,55.705,,,,,,,52.938,52.582
6359,06/17/14 10:14:00 PM,,,,73.342,52.340,72.567,72.955,51.838,,,,,,,,,,,,,,,,,54.868,54.246,,,,,
6360,06/17/14 10:15:00 PM,,,73,,,,,,73.386,,,,,,,,,,,,,,,,,,,,,,
6361,06/17/14 10:18:00 PM,,,,,,,,,,73.774,51.680,73.688,51.169,72.826,,,,,,,,,,,,,54.918,54.565,,,
6362,06/17/14 10:19:00 PM,,,,,,,,,,,,,,,67.714,60.483,381.425,57.636,,,,,,,,,,,53.583,,
6363,06/17/14 10:20:00 PM,,,,,,,,,,,,,,,,,,,66.900,61.256,68.099,68.871,56.491,,,,,,,53.163,52.804
6364,06/17/14 10:24:00 PM,,,,73.126,52.731,72.437,72.869,52.083,,,,,,,,,,,,,,,,,54.873,54.296,,,,,
6365,06/17/14 10:25:00 PM,,,73,,,,,,72.997,,,,,,,,,,,,,,,,,,,,,,
6366,06/17/14 10:28:00 PM,,,,,,,,,,73.558,51.916,73.515,51.440,72.653,,,,,,,,,,,,,54.844,54.551,,,
6367,06/17/14 10:29:00 PM,,,,,,,,,,,,,,,67.285,60.505,381.425,56.944,,,,,,,,,,,53.189,,
6368,06/17/14 10:30:00 PM,,,,,,,,,,,,,,,,,,,66.943,60.595,68.013,68.698,56.354,,,,,,,52.908,52.577
6369,06/17/14 10:34:00 PM,,,,72.869,52.962,72.307,72.783,52.077,,,,,,,,,,,,,,,,,54.755,54.213,,,,,
6370,06/17/14 10:35:00 PM,,,73,,,,,,72.826,,,,,,,,,,,,,,,,,,,,,,
6371,06/17/14 10:38:00 PM,,,,,,,,,,73.429,52.000,73.558,51.128,72.567,,,,,,,,,,,,,54.769,54.423,,,
6372,06/17/14 10:39:00 PM,,,,,,,,,,,,,,,67.285,60.717,381.425,57.420,,,,,,,,,,,53.285,,
6373,06/17/14 10:40:00 PM,,,,,,,,,,,,,,,,,,,66.600,61.349,67.842,68.443,56.763,,,,,,,52.922,52.535
6374,06/17/14 10:44:00 PM,,,,72.739,53.077,72.178,72.696,52.133,,,,,,,,,,,,,,,,,54.694,54.162,,,,,
6375,06/17/14 10:45:00 PM,,,73,,,,,,72.783,,,,,,,,,,,,,,,,,,,,,,
6376,06/17/14 10:48:00 PM,,,,,,,,,,73.213,52.173,73.126,51.600,72.567,,,,,,,,,,,,,54.661,54.277,,,
6377,06/17/14 10:49:00 PM,,,,,,,,,,,,,,,67.928,59.774,381.425,61.075,,,,,,,,,,,53.462,,
6378,06/17/14 10:50:00 PM,,,,,,,,,,,,,,,,,,,68.227,59.283,68.400,68.999,56.009,,,,,,,53.518,52.690
6379,06/17/14 10:54:00 PM,,,,72.610,53.255,72.178,72.610,52.440,,,,,,,,,,,,,,,,,54.667,54.244,,,,,
6380,06/17/14 10:55:00 PM,,,73,,,,,,72.826,,,,,,,,,,,,,,,,,,,,,,
6381,06/17/14 10:58:00 PM,,,,,,,,,,73.213,52.236,73.256,51.736,72.739,,,,,,,,,,,,,54.694,54.469,,,
6382,06/17/14 10:59:00 PM,,,,,,,,,,,,,,,69.042,58.346,378.988,67.114,,,,,,,,,,,53.846,,
6383,06/17/14 11:00:00 PM,,,,,,,,,,,,,,,,,,,69.728,57.178,69.042,69.901,54.909,,,,,,,53.935,52.990
6384,06/17/14 11:04:00 PM,,,,72.696,53.293,72.221,72.653,52.820,,,,,,,,,,,,,,,,,54.766,54.481,,,,,
6385,06/17/14 11:05:00 PM,,,75,,,,,,72.912,,,,,,,,,,,,,,,,,,,,,,
6386,06/17/14 11:08:00 PM,,,,,,,,,,73.299,52.211,73.645,51.387,72.912,,,,,,,,,,,,,54.760,54.642,,,
6387,06/17/14 11:09:00 PM,,,,,,,,,,,,,,,69.728,57.639,381.425,69.728,,,,,,,,,,,54.155,,
6388,06/17/14 11:10:00 PM,,,,,,,,,,,,,,,,,,,70.543,56.384,69.557,70.416,54.454,,,,,,,54.313,53.241
6389,06/17/14 11:14:00 PM,,,,72.739,53.422,72.264,72.739,53.015,,,,,,,,,,,,,,,,,54.872,54.662,,,,,
6390,06/17/14 11:15:00 PM,,,75,,,,,,73.040,,,,,,,,,,,,,,,,,,,,,,
6391,06/17/14 11:18:00 PM,,,,,,,,,,73.342,52.308,73.299,52.053,73.040,,,,,,,,,,,,,54.851,54.677,,,
6392,06/17/14 11:19:00 PM,,,,,,,,,,,,,,,70.201,57.525,381.425,70.803,,,,,,,,,,,54.543,,
6393,06/17/14 11:20:00 PM,,,,,,,,,,,,,,,,,,,71.017,55.928,69.901,70.974,54.125,,,,,,,54.532,53.594
6394,06/17/14 11:24:00 PM,,,,72.739,53.641,72.307,72.826,53.272,,,,,,,,,,,,,,,,,54.985,54.876,,,,,
6395,06/17/14 11:25:00 PM,,,75,,,,,,73.083,,,,,,,,,,,,,,,,,,,,,,
6396,06/17/14 11:28:00 PM,,,,,,,,,,73.342,52.497,73.472,52.161,73.040,,,,,,,,,,,,,54.950,54.894,,,
6397,06/17/14 11:29:00 PM,,,,,,,,,,,,,,,70.587,56.943,381.425,71.274,,,,,,,,,,,54.624,,
6398,06/17/14 11:30:00 PM,,,,,,,,,,,,,,,,,,,71.274,55.702,70.243,71.533,53.796,,,,,,,54.660,53.946
6399,06/17/14 11:34:00 PM,,,,72.696,53.887,72.351,72.912,53.404,,,,,,,,,,,,,,,,,55.071,55.023,,,,,
6400,06/17/14 11:35:00 PM,,,75,,,,,,73.170,,,,,,,,,,,,,,,,,,,,,,
6401,06/17/14 11:38:00 PM,,,,,,,,,,73.342,52.654,73.818,51.873,73.126,,,,,,,,,,,,,55.032,55.061,,,
6402,06/17/14 11:39:00 PM,,,,,,,,,,,,,,,70.974,56.821,383.936,71.533,,,,,,,,,,,54.927,,
6403,06/17/14 11:40:00 PM,,,,,,,,,,,,,,,,,,,71.620,55.637,70.543,72.093,53.246,,,,,,,54.950,54.183
6404,06/17/14 11:44:00 PM,,,,72.610,54.380,72.394,72.955,53.658,,,,,,,,,,,,,,,,,55.242,55.194,,,,,
6405,06/17/14 11:45:00 PM,,,75,,,,,,73.256,,,,,,,,,,,,,,,,,,,,,,
6406,06/17/14 11:48:00 PM,,,,,,,,,,73.386,52.846,73.472,52.601,73.170,,,,,,,,,,,,,55.173,55.125,,,
6407,06/17/14 11:49:00 PM,,,,,,,,,,,,,,,71.317,56.664,383.936,71.748,,,,,,,,,,,55.171,,
6408,06/17/14 11:50:00 PM,,,,,,,,,,,,,,,,,,,71.791,55.744,70.803,72.351,53.172,,,,,,,55.162,54.384
6409,06/17/14 11:54:00 PM,,,,72.653,54.602,72.437,73.040,53.821,,,,,,,,,,,,,,,,,55.394,55.356,,,,,
6410,06/17/14 11:55:00 PM,,,75,,,,,,73.299,,,,,,,,,,,,,,,,,,,,,,
6411,06/17/14 11:58:00 PM,,,,,,,,,,73.342,53.156,73.602,52.831,73.213,,,,,,,,,,,,,55.293,55.365,,,
6412,06/17/14 11:59:00 PM,,,,,,,,,,,,,,,71.577,56.686,383.936,71.964,,,,,,,,,,,55.424,,
6413,06/18/14 12:00:00 AM,,,,,,,,,,,,,,,,,,,72.007,55.762,71.017,72.567,53.127,,,,,,,55.372,54.561
6414,06/18/14 12:04:00 AM,,,,72.610,54.723,72.480,73.083,54.012,,,,,,,,,,,,,,,,,55.415,55.494,,,,,
6415,06/18/14 12:05:00 AM,,,75,,,,,,73.342,,,,,,,,,,,,,,,,,,,,,,
6416,06/18/14 12:08:00 AM,,,,,,,,,,73.386,53.379,73.947,52.575,73.299,,,,,,,,,,,,,55.449,55.550,,,
6417,06/18/14 12:09:00 AM,,,,,,,,,,,,,,,71.791,56.549,383.936,72.178,,,,,,,,,,,55.557,,
6418,06/18/14 12:10:00 AM,,,,,,,,,,,,,,,,,,,72.221,55.903,71.274,72.783,53.112,,,,,,,55.641,54.753
6419,06/18/14 12:14:00 AM,,,,72.696,54.916,72.567,73.170,54.050,,,,,,,,,,,,,,,,,55.592,55.594,,,,,
6420,06/18/14 12:15:00 AM,,,75,,,,,,73.818,,,,,,,,,,,,,,,,,,,,,,
6421,06/18/14 12:18:00 AM,,,,,,,,,,73.472,53.448,73.645,53.054,73.386,,,,,,,,,,,,,55.565,55.521,,,
6422,06/18/14 12:19:00 AM,,,,,,,,,,,,,,,71.964,56.532,383.936,72.394,,,,,,,,,,,55.710,,
6423,06/18/14 12:20:00 AM,,,,,,,,,,,,,,,,,,,72.437,55.859,71.490,72.955,53.157,,,,,,,55.821,54.936
6424,06/18/14 12:24:00 AM,,,,72.739,55.138,72.610,73.213,54.428,,,,,,,,,,,,,,,,,55.743,55.826,,,,,
6425,06/18/14 12:25:00 AM,,,75,,,,,,73.947,,,,,,,,,,,,,,,,,,,,,,
6426,06/18/14 12:28:00 AM,,,,,,,,,,73.558,53.643,73.731,53.468,73.429,,,,,,,,,,,,,55.745,55.815,,,
6427,06/18/14 12:29:00 AM,,,,,,,,,,,,,,,72.178,56.674,383.936,72.523,,,,,,,,,,,55.979,,
6428,06/18/14 12:30:00 AM,,,,,,,,,,,,,,,,,,,72.567,56.180,71.661,73.126,53.139,,,,,,,56.100,55.085
6429,06/18/14 12:34:00 AM,,,,72.696,55.290,72.653,73.256,54.525,,,,,,,,,,,,,,,,,55.779,55.915,,,,,
6430,06/18/14 12:35:00 AM,,,75,,,,,,73.731,,,,,,,,,,,,,,,,,,,,,,
6431,06/18/14 12:38:00 AM,,,,,,,,,,73.515,54.046,74.034,53.241,73.472,,,,,,,,,,,,,55.912,55.978,,,
6432,06/18/14 12:39:00 AM,,,,,,,,,,,,,,,72.351,56.688,383.936,72.653,,,,,,,,,,,56.148,,
6433,06/18/14 12:40:00 AM,,,,,,,,,,,,,,,,,,,72.696,56.469,71.834,73.256,53.243,,,,,,,56.362,55.259
6434,06/18/14 12:44:00 AM,,,,72.696,55.787,72.696,73.342,54.750,,,,,,,,,,,,,,,,,56.026,56.109,,,,,
6435,06/18/14 12:45:00 AM,,,75,,,,,,73.645,,,,,,,,,,,,,,,,,,,,,,
6436,06/18/14 12:48:00 AM,,,,,,,,,,73.515,54.358,73.731,54.032,73.515,,,,,,,,,,,,,56.071,56.105,,,
6437,06/18/14 12:49:00 AM,,,,,,,,,,,,,,,72.567,56.675,383.936,72.826,,,,,,,,,,,56.343,,
6438,06/18/14 12:50:00 AM,,,,,,,,,,,,,,,,,,,72.869,56.297,72.007,73.429,53.413,,,,,,,56.439,55.507
6439,06/18/14 12:54:00 AM,,,,72.653,55.659,72.739,73.386,54.878,,,,,,,,,,,,,,,,,55.923,56.214,,,,,
6440,06/18/14 12:55:00 AM,,,75,,,,,,73.558,,,,,,,,,,,,,,,,,,,,,,
6441,06/18/14 12:58:00 AM,,,,,,,,,,73.472,54.854,73.774,54.348,73.515,,,,,,,,,,,,,56.282,56.306,,,
6442,06/18/14 12:59:00 AM,,,,,,,,,,,,,,,72.696,56.810,383.936,72.997,,,,,,,,,,,56.529,,
6443,06/18/14 01:00:00 AM,,,,,,,,,,,,,,,,,,,72.955,56.583,72.178,73.602,53.521,,,,,,,56.660,55.723
6444,06/18/14 01:04:00 AM,,,,72.696,56.004,72.739,73.429,55.069,,,,,,,,,,,,,,,,,56.134,56.350,,,,,
6445,06/18/14 01:05:00 AM,,,75,,,,,,73.602,,,,,,,,,,,,,,,,,,,,,,
6446,06/18/14 01:08:00 AM,,,,,,,,,,73.558,54.861,74.295,53.857,73.558,,,,,,,,,,,,,56.365,56.538,,,
6447,06/18/14 01:09:00 AM,,,,,,,,,,,,,,,72.869,56.855,383.936,73.170,,,,,,,,,,,56.713,,
6448,06/18/14 01:10:00 AM,,,,,,,,,,,,,,,,,,,73.083,57.275,72.307,73.731,53.719,,,,,,,57.117,55.944
6449,06/18/14 01:14:00 AM,,,,72.739,56.194,72.783,73.472,55.259,,,,,,,,,,,,,,,,,56.267,56.486,,,,,
6450,06/18/14 01:15:00 AM,,,75,,,,,,73.645,,,,,,,,,,,,,,,,,,,,,,
6451,06/18/14 01:18:00 AM,,,,,,,,,,73.558,55.857,73.818,54.788,73.602,,,,,,,,,,,,,56.864,56.570,,,
6452,06/18/14 01:19:00 AM,,,,,,,,,,,,,,,73.040,56.652,383.936,73.342,,,,,,,,,,,56.773,,
6453,06/18/14 01:20:00 AM,,,,,,,,,,,,,,,,,,,73.126,60.995,72.480,73.947,53.736,,,,,,,58.911,56.153
6454,06/18/14 01:24:00 AM,,,,72.696,56.190,72.826,73.515,55.450,,,,,,,,,,,,,,,,,56.225,56.621,,,,,
6455,06/18/14 01:25:00 AM,,,75,,,,,,73.645,,,,,,,,,,,,,,,,,,,,,,
6456,06/18/14 01:28:00 AM,,,,,,,,,,73.558,58.118,73.861,55.166,73.645,,,,,,,,,,,,,57.967,56.801,,,
6457,06/18/14 01:29:00 AM,,,,,,,,,,,,,,,73.213,56.729,383.936,73.472,,,,,,,,,,,56.972,,
6458,06/18/14 01:30:00 AM,,,,,,,,,,,,,,,,,,,73.299,58.989,72.653,74.206,53.505,,,,,,,58.139,56.274
6459,06/18/14 01:34:00 AM,,,,72.739,56.442,72.869,73.558,55.671,,,,,,,,,,,,,,,,,56.389,56.771,,,,,
6460,06/18/14 01:35:00 AM,,,75,,,,,,73.645,,,,,,,,,,,,,,,,,,,,,,
6461,06/18/14 01:38:00 AM,,,,,,,,,,73.558,56.571,74.250,54.823,73.688,,,,,,,,,,,,,57.217,56.989,,,
6462,06/18/14 01:39:00 AM,,,,,,,,,,,,,,,73.299,56.736,383.936,73.645,,,,,,,,,,,57.056,,
6463,06/18/14 01:40:00 AM,,,,,,,,,,,,,,,,,,,73.429,58.168,72.783,74.338,53.578,,,,,,,57.871,56.434
6464,06/18/14 01:44:00 AM,,,,72.783,56.724,72.869,73.602,55.923,,,,,,,,,,,,,,,,,56.568,56.938,,,,,
6465,06/18/14 01:45:00 AM,,,75,,,,,,73.688,,,,,,,,,,,,,,,,,,,,,,
6466,06/18/14 01:48:00 AM,,,,,,,,,,73.558,56.571,73.861,55.415,73.688,,,,,,,,,,,,,57.217,56.926,,,
6467,06/18/14 01:49:00 AM,,,,,,,,,,,,,,,73.429,56.840,383.936,73.645,,,,,,,,,,,57.228,,
6468,06/18/14 01:50:00 AM,,,,,,,,,,,,,,,,,,,73.472,61.911,72.912,74.467,53.526,,,,,,,59.655,56.527
6469,06/18/14 01:54:00 AM,,,,72.783,57.620,72.912,73.645,56.237,,,,,,,,,,,,,,,,,57.003,57.133,,,,,
6470,06/18/14 01:55:00 AM,,,77,,,,,,73.731,,,,,,,,,,,,,,,,,,,,,,
6471,06/18/14 01:58:00 AM,,,,,,,,,,73.904,55.979,73.904,56.041,73.731,,,,,,,,,,,,,57.247,57.278,,,
6472,06/18/14 01:59:00 AM,,,,,,,,,,,,,,,73.558,56.943,383.936,73.774,,,,,,,,,,,57.399,,
6473,06/18/14 02:00:00 AM,,,,,,,,,,,,,,,,,,,73.645,58.125,73.040,74.511,53.717,,,,,,,58.052,56.666
6474,06/18/14 02:04:00 AM,,,,72.826,57.346,72.955,73.688,56.334,,,,,,,,,,,,,,,,,56.911,57.221,,,,,
6475,06/18/14 02:05:00 AM,,,77,,,,,,73.731,,,,,,,,,,,,,,,,,,,,,,
6476,06/18/14 02:08:00 AM,,,,,,,,,,73.904,56.228,74.295,55.700,73.731,,,,,,,,,,,,,57.370,57.472,,,
6477,06/18/14 02:09:00 AM,,,,,,,,,,,,,,,73.645,57.012,383.936,73.904,,,,,,,,,,,57.514,,
6478,06/18/14 02:10:00 AM,,,,,,,,,,,,,,,,,,,73.774,57.518,73.170,74.597,53.944,,,,,,,57.880,56.863
6479,06/18/14 02:14:00 AM,,,,72.783,57.435,72.997,73.731,56.524,,,,,,,,,,,,,,,,,56.914,57.355,,,,,
6480,06/18/14 02:15:00 AM,,,77,,,,,,73.774,,,,,,,,,,,,,,,,,,,,,,
6481,06/18/14 02:18:00 AM,,,,,,,,,,73.731,57.916,73.990,56.172,73.861,,,,,,,,,,,,,58.032,57.423,,,
6482,06/18/14 02:19:00 AM,,,,,,,,,,,,,,,73.731,56.989,383.936,74.034,,,,,,,,,,,57.583,,
6483,06/18/14 02:20:00 AM,,,,,,,,,,,,,,,,,,,73.731,58.749,73.256,74.640,54.135,,,,,,,58.431,57.001
6484,06/18/14 02:24:00 AM,,,,72.826,57.624,73.040,73.774,56.713,,,,,,,,,,,,,,,,,57.045,57.488,,,,,
6485,06/18/14 02:25:00 AM,,,77,,,,,,73.947,,,,,,,,,,,,,,,,,,,,,,
6486,06/18/14 02:28:00 AM,,,,,,,,,,73.818,71.350,73.990,56.576,73.861,,,,,,,,,,,,,64.007,57.622,,,
6487,06/18/14 02:29:00 AM,,,,,,,,,,,,,,,73.861,56.999,383.936,74.034,,,,,,,,,,,57.709,,
6488,06/18/14 02:30:00 AM,,,,,,,,,,,,,,,,,,,73.818,62.429,73.386,74.727,54.110,,,,,,,60.216,57.069
6489,06/18/14 02:34:00 AM,,,,72.912,57.693,73.083,73.818,56.996,,,,,,,,,,,,,,,,,57.159,57.667,,,,,
6490,06/18/14 02:35:00 AM,,,77,,,,,,74.250,,,,,,,,,,,,,,,,,,,,,,
6491,06/18/14 02:38:00 AM,,,,,,,,,,73.947,70.330,74.338,56.325,73.947,,,,,,,,,,,,,63.719,57.823,,,
6492,06/18/14 02:39:00 AM,,,,,,,,,,,,,,,73.947,57.192,383.936,74.163,,,,,,,,,,,57.883,,
6493,06/18/14 02:40:00 AM,,,,,,,,,,,,,,,,,,,74.120,57.578,73.472,74.813,54.274,,,,,,,58.233,57.233
6494,06/18/14 02:44:00 AM,,,,72.826,58.148,73.126,73.861,57.309,,,,,,,,,,,,,,,,,57.296,57.860,,,,,
6495,06/18/14 02:45:00 AM,,,77,,,,,,74.467,,,,,,,,,,,,,,,,,,,,,,
6496,06/18/14 02:48:00 AM,,,,,,,,,,73.688,75.168,74.077,57.110,73.990,,,,,,,,,,,,,65.378,57.965,,,
6497,06/18/14 02:49:00 AM,,,,,,,,,,,,,,,74.034,57.262,383.936,74.163,,,,,,,,,,,57.999,,
6498,06/18/14 02:50:00 AM,,,,,,,,,,,,,,,,,,,74.424,57.108,73.602,74.856,54.465,,,,,,,58.288,57.370
6499,06/18/14 02:54:00 AM,,,,72.912,61.098,73.126,73.904,57.498,,,,,,,,,,,,,,,,,58.757,57.992,,,,,
6500,06/18/14 02:55:00 AM,,,77,,,,,,74.381,,,,,,,,,,,,,,,,,,,,,,
6501,06/18/14 02:58:00 AM,,,,,,,,,,73.558,74.660,74.034,57.324,74.034,,,,,,,,,,,,,65.058,58.029,,,
6502,06/18/14 02:59:00 AM,,,,,,,,,,,,,,,74.120,57.300,381.425,74.295,,,,,,,,,,,58.098,,
6503,06/18/14 03:00:00 AM,,,,,,,,,,,,,,,,,,,74.250,57.620,73.688,74.986,54.413,,,,,,,58.375,57.464
6504,06/18/14 03:04:00 AM,,,,73.083,61.205,73.170,73.947,57.688,,,,,,,,,,,,,,,,,58.967,58.124,,,,,
6505,06/18/14 03:05:00 AM,,,77,,,,,,73.990,,,,,,,,,,,,,,,,,,,,,,
6506,06/18/14 03:08:00 AM,,,,,,,,,,73.990,60.797,74.467,57.174,73.990,,,,,,,,,,,,,59.633,58.360,,,
6507,06/18/14 03:09:00 AM,,,,,,,,,,,,,,,74.206,57.400,378.988,74.467,,,,,,,,,,,58.227,,
6508,06/18/14 03:10:00 AM,,,,,,,,,,,,,,,,,,,74.640,56.909,73.774,75.117,54.392,,,,,,,58.392,57.575
6509,06/18/14 03:14:00 AM,,,,72.955,60.155,73.213,73.947,58.089,,,,,,,,,,,,,,,,,58.363,58.317,,,,,
6510,06/18/14 03:15:00 AM,,,77,,,,,,73.990,,,,,,,,,,,,,,,,,,,,,,
6511,06/18/14 03:18:00 AM,,,,,,,,,,74.163,59.402,73.990,57.938,73.990,,,,,,,,,,,,,59.145,58.285,,,
6512,06/18/14 03:19:00 AM,,,,,,,,,,,,,,,74.250,57.558,378.988,74.467,,,,,,,,,,,58.344,,
6513,06/18/14 03:20:00 AM,,,,,,,,,,,,,,,,,,,74.683,56.944,73.861,75.247,54.340,,,,,,,58.449,57.669
6514,06/18/14 03:24:00 AM,,,,72.912,60.640,73.213,73.990,58.371,,,,,,,,,,,,,,,,,58.547,58.493,,,,,
6515,06/18/14 03:25:00 AM,,,77,,,,,,73.688,,,,,,,,,,,,,,,,,,,,,,
6516,06/18/14 03:28:00 AM,,,,,,,,,,73.429,65.116,73.990,58.401,73.904,,,,,,,,,,,,,61.036,58.507,,,
6517,06/18/14 03:29:00 AM,,,,,,,,,,,,,,,74.338,57.627,378.988,74.554,,,,,,,,,,,58.460,,
6518,06/18/14 03:30:00 AM,,,,,,,,,,,,,,,,,,,74.077,64.906,73.904,75.290,54.406,,,,,,,61.560,57.743
6519,06/18/14 03:34:00 AM,,,,72.912,60.396,73.256,73.990,58.463,,,,,,,,,,,,,,,,,58.434,58.537,,,,,
6520,06/18/14 03:35:00 AM,,,77,,,,,,73.904,,,,,,,,,,,,,,,,,,,,,,
6521,06/18/14 03:38:00 AM,,,,,,,,,,73.688,71.366,74.424,57.913,73.990,,,,,,,,,,,,,63.889,58.679,,,
6522,06/18/14 03:39:00 AM,,,,,,,,,,,,,,,74.381,57.786,381.425,74.640,,,,,,,,,,,58.577,,
6523,06/18/14 03:40:00 AM,,,,,,,,,,,,,,,,,,,74.206,64.496,73.990,75.290,54.562,,,,,,,61.503,57.823
6524,06/18/14 03:44:00 AM,,,,72.869,60.942,73.256,74.034,58.682,,,,,,,,,,,,,,,,,58.645,58.683,,,,,
6525,06/18/14 03:45:00 AM,,,77,,,,,,73.861,,,,,,,,,,,,,,,,,,,,,,
6526,06/18/14 03:48:00 AM,,,,,,,,,,73.472,63.641,73.990,58.556,74.034,,,,,,,,,,,,,60.430,58.581,,,
6527,06/18/14 03:49:00 AM,,,,,,,,,,,,,,,74.424,57.913,381.425,74.640,,,,,,,,,,,58.679,,
6528,06/18/14 03:50:00 AM,,,,,,,,,,,,,,,,,,,74.467,58.905,74.077,75.290,54.781,,,,,,,59.195,57.934
6529,06/18/14 03:54:00 AM,,,,72.912,60.763,73.299,74.034,58.806,,,,,,,,,,,,,,,,,58.603,58.742,,,,,
6530,06/18/14 03:55:00 AM,,,77,,,,,,74.034,,,,,,,,,,,,,,,,,,,,,,
